0.000842,-0.000099,0.784485,0.009012,0.062103,-0.046162,0.996961,0.308866,0.113206,0.324744,-0.498760,0.291622,-0.037020,0.272532,0.187679,0.379131,-0.447749,0.315370,-0.090469,-0.011857,0.043927,-0.580615,1.171002,1.000000,-1.400000,-0.165591,-0.217600,1.420278,1.000000,-1.400000,-0.221270
0.000770,-0.000100,0.784478,0.009143,0.062513,-0.045981,0.996942,0.309907,0.112905,0.324519,-0.498897,0.291485,-0.036842,0.273397,0.188009,0.379400,-0.447858,0.315387,-0.090404,-0.012192,0.043597,-0.584957,1.158508,1.000000,-1.400000,-0.162629,-0.225892,1.407833,1.000000,-1.400000,-0.222392
0.000692,-0.000100,0.784471,0.009254,0.062822,-0.045839,0.996929,0.310764,0.112671,0.324351,-0.499041,0.291368,-0.036681,0.274126,0.188280,0.379580,-0.447995,0.315427,-0.090313,-0.012259,0.043396,-0.587284,1.150885,1.000000,-1.400000,-0.160952,-0.230912,1.399068,1.000000,-1.400000,-0.222588
0.000607,-0.000099,0.784464,0.009349,0.063035,-0.045734,0.996919,0.311414,0.112480,0.324230,-0.499211,0.291277,-0.036545,0.274710,0.188488,0.379680,-0.448163,0.315470,-0.090233,-0.012394,0.043085,-0.588212,1.146012,1.000000,-1.400000,-0.159728,-0.234416,1.392751,1.000000,-1.400000,-0.222310
0.000521,-0.000099,0.784457,0.009425,0.063174,-0.045667,0.996913,0.311950,0.112358,0.324159,-0.499404,0.291226,-0.036428,0.275186,0.188640,0.379711,-0.448359,0.315517,-0.090149,-0.012491,0.042657,-0.588203,1.142852,1.000000,-1.400000,-0.158573,-0.237343,1.387972,1.000000,-1.400000,-0.222069
0.000436,-0.000097,0.784450,0.009479,0.063243,-0.045640,0.996909,0.312299,0.112287,0.324142,-0.499616,0.291212,-0.036343,0.275580,0.188739,0.379661,-0.448599,0.315569,-0.090073,-0.012455,0.042242,-0.587683,1.140747,1.000000,-1.400000,-0.157589,-0.239258,1.383987,1.000000,-1.400000,-0.221031
0.000349,-0.000098,0.784441,0.009516,0.063224,-0.045664,0.996909,0.312492,0.112285,0.324189,-0.499882,0.291252,-0.036286,0.275822,0.188771,0.379504,-0.448839,0.315614,-0.089975,-0.012455,0.041766,-0.586536,1.139459,1.000000,-1.400000,-0.156656,-0.240919,1.380740,1.000000,-1.400000,-0.220104
0.000262,-0.000100,0.784428,0.009526,0.063142,-0.045743,0.996910,0.312603,0.112382,0.324303,-0.500204,0.291363,-0.036278,0.275968,0.188745,0.379272,-0.449079,0.315697,-0.089855,-0.012473,0.041241,-0.585232,1.138462,1.000000,-1.400000,-0.155732,-0.242273,1.378201,1.000000,-1.400000,-0.219340
0.000174,-0.000104,0.784411,0.009487,0.063010,-0.045894,0.996912,0.312649,0.112628,0.324491,-0.500686,0.291581,-0.036325,0.276066,0.188615,0.378912,-0.449325,0.315778,-0.089714,-0.012656,0.040960,-0.584705,1.137674,1.000000,-1.400000,-0.155177,-0.243725,1.376736,1.000000,-1.400000,-0.219262
0.000088,-0.000110,0.784387,0.009402,0.062834,-0.046089,0.996915,0.312629,0.113020,0.324696,-0.501387,0.291942,-0.036411,0.276136,0.188382,0.378465,-0.449619,0.315886,-0.089543,-0.012870,0.040655,-0.584204,1.137133,1.000000,-1.400000,-0.154801,-0.244831,1.375930,1.000000,-1.400000,-0.219759
0.000005,-0.000119,0.784361,0.009297,0.062648,-0.046336,0.996916,0.312571,0.113471,0.324979,-0.502124,0.292375,-0.036552,0.276191,0.188096,0.377956,-0.450018,0.316036,-0.089402,-0.013004,0.040234,-0.583190,1.136937,1.000000,-1.400000,-0.154421,-0.245642,1.375149,1.000000,-1.400000,-0.220353
-0.000084,-0.000137,0.784344,0.009182,0.062499,-0.046576,0.996915,0.312493,0.113932,0.325274,-0.502549,0.292677,-0.036746,0.276252,0.187737,0.377472,-0.450248,0.316129,-0.089222,-0.013126,0.040130,-0.582651,1.137025,1.000000,-1.400000,-0.154593,-0.246370,1.374532,1.000000,-1.400000,-0.221002
-0.000175,-0.000162,0.784340,0.009051,0.062386,-0.046809,0.996913,0.312263,0.114376,0.325588,-0.502566,0.292800,-0.036997,0.276301,0.187308,0.377031,-0.450320,0.316152,-0.089030,-0.013175,0.039874,-0.582004,1.137500,1.000000,-1.400000,-0.154813,-0.246882,1.373672,1.000000,-1.400000,-0.221431
-0.000270,-0.000192,0.784347,0.008922,0.062294,-0.047028,0.996909,0.311968,0.114792,0.325911,-0.502314,0.292811,-0.037313,0.276311,0.186848,0.376638,-0.450217,0.316093,-0.088834,-0.013157,0.039667,-0.581548,1.137812,1.000000,-1.400000,-0.155125,-0.247034,1.372665,1.000000,-1.400000,-0.221451
-0.000371,-0.000222,0.784363,0.008796,0.062211,-0.047249,0.996905,0.311602,0.115167,0.326258,-0.501827,0.292718,-0.037672,0.276259,0.186356,0.376257,-0.449962,0.315958,-0.088643,-0.013120,0.039581,-0.581216,1.138063,1.000000,-1.400000,-0.155454,-0.247178,1.371706,1.000000,-1.400000,-0.221303
-0.000479,-0.000251,0.784383,0.008706,0.062150,-0.047460,0.996900,0.311215,0.115453,0.326622,-0.501215,0.292576,-0.038084,0.276211,0.185924,0.375893,-0.449596,0.315767,-0.088451,-0.013150,0.039325,-0.581197,1.137825,1.000000,-1.400000,-0.155608,-0.247858,1.370846,1.000000,-1.400000,-0.221305
-0.000591,-0.000271,0.784402,0.008623,0.062128,-0.047621,0.996894,0.310952,0.115706,0.326930,-0.500608,0.292489,-0.038620,0.276181,0.185532,0.375618,-0.449163,0.315522,-0.088284,-0.013266,0.039142,-0.581358,1.137571,1.000000,-1.400000,-0.156015,-0.248757,1.369576,1.000000,-1.400000,-0.221107
-0.000717,-0.000276,0.784420,0.008522,0.062120,-0.047731,0.996890,0.310809,0.115947,0.327110,-0.500134,0.292444,-0.038930,0.276196,0.185148,0.375444,-0.448738,0.315249,-0.088140,-0.013352,0.038885,-0.581112,1.137510,1.000000,-1.400000,-0.156431,-0.250221,1.367941,1.000000,-1.400000,-0.221174
-0.000853,-0.000267,0.784434,0.008412,0.062135,-0.047811,0.996886,0.310864,0.116202,0.327244,-0.499859,0.292425,-0.039128,0.276279,0.184788,0.375314,-0.448349,0.314963,-0.088012,-0.013285,0.038299,-0.580449,1.137509,1.000000,-1.400000,-0.156480,-0.252121,1.365768,1.000000,-1.400000,-0.221251
-0.000997,-0.000244,0.784445,0.008306,0.062149,-0.047895,0.996882,0.311009,0.116450,0.327401,-0.499741,0.292413,-0.039231,0.276401,0.184470,0.375171,-0.447984,0.314690,-0.087903,-0.013279,0.037695,-0.579278,1.137420,1.000000,-1.400000,-0.156018,-0.253934,1.363271,1.000000,-1.400000,-0.221243
-0.001147,-0.000206,0.784454,0.008215,0.062157,-0.047985,0.996878,0.311210,0.116633,0.327487,-0.499700,0.292404,-0.039268,0.276534,0.184199,0.375001,-0.447654,0.314424,-0.087806,-0.013114,0.037268,-0.578931,1.137333,1.000000,-1.400000,-0.155731,-0.255316,1.360909,1.000000,-1.400000,-0.221031
-0.001295,-0.000153,0.784462,0.008135,0.062171,-0.048061,0.996874,0.311412,0.116755,0.327534,-0.499703,0.292400,-0.039231,0.276663,0.183983,0.374850,-0.447338,0.314159,-0.087736,-0.013004,0.036987,-0.579091,1.137152,1.000000,-1.400000,-0.155740,-0.256375,1.358724,1.000000,-1.400000,-0.220649
-0.001440,-0.000086,0.784470,0.008058,0.062189,-0.048095,0.996872,0.311693,0.116848,0.327544,-0.499721,0.292401,-0.039125,0.276744,0.183803,0.374788,-0.446948,0.313856,-0.087704,-0.012845,0.036731,-0.578972,1.137176,1.000000,-1.400000,-0.155700,-0.257597,1.357015,1.000000,-1.400000,-0.220436
-0.001582,-0.000003,0.784480,0.007980,0.062210,-0.048102,0.996871,0.311953,0.116892,0.327510,-0.499740,0.292396,-0.038948,0.276799,0.183671,0.374845,-0.446514,0.313514,-0.087686,-0.012699,0.036304,-0.578514,1.137107,1.000000,-1.400000,-0.155415,-0.258777,1.355331,1.000000,-1.400000,-0.220082
-0.001719,0.000094,0.784489,0.007917,0.062242,-0.048090,0.996870,0.312246,0.116880,0.327433,-0.499777,0.292402,-0.038707,0.276886,0.183604,0.374885,-0.446144,0.313151,-0.087714,-0.012558,0.035992,-0.578298,1.137228,1.000000,-1.400000,-0.155431,-0.260090,1.353982,1.000000,-1.400000,-0.219669
-0.001848,0.000207,0.784497,0.007856,0.062283,-0.048061,0.996870,0.312524,0.116829,0.327324,-0.499818,0.292407,-0.038416,0.277008,0.183564,0.374905,-0.445844,0.312793,-0.087786,-0.012485,0.035797,-0.578399,1.137570,1.000000,-1.400000,-0.155734,-0.261576,1.353066,1.000000,-1.400000,-0.219328
-0.001955,0.000312,0.784500,0.007856,0.062283,-0.048061,0.996870,0.312610,0.116767,0.327302,-0.499820,0.292413,-0.038349,0.277066,0.183602,0.374918,-0.445778,0.312720,-0.087810,-0.012461,0.035773,-0.578540,1.137681,1.000000,-1.400000,-0.155878,-0.261950,1.352981,1.000000,-1.400000,-0.219391
-0.002076,0.000489,0.784512,0.007729,0.062398,-0.047900,0.996871,0.313200,0.116558,0.326970,-0.499860,0.292455,-0.037679,0.277285,0.183678,0.375132,-0.445348,0.312012,-0.088097,-0.012418,0.035657,-0.580322,1.138642,1.000000,-1.400000,-0.157401,-0.265472,1.352761,1.000000,-1.400000,-0.220494
-0.002176,0.000656,0.784519,0.007694,0.062465,-0.047787,0.996873,0.313609,0.116267,0.326691,-0.499903,0.292500,-0.037207,0.277432,0.183886,0.375350,-0.445138,0.311583,-0.088319,-0.012589,0.035400,-0.580658,1.139477,1.000000,-1.400000,-0.158422,-0.268739,1.352029,1.000000,-1.400000,-0.221375
-0.002254,0.000833,0.784523,0.007681,0.062528,-0.047696,0.996873,0.313939,0.115953,0.326466,-0.499900,0.292547,-0.036764,0.277599,0.184151,0.375522,-0.444994,0.311234,-0.088558,-0.012656,0.034778,-0.579439,1.140129,1.000000,-1.400000,-0.158330,-0.271803,1.350594,1.000000,-1.400000,-0.221921
-0.002307,0.001024,0.784524,0.007688,0.062563,-0.047704,0.996871,0.314082,0.115635,0.326432,-0.499895,0.292600,-0.036332,0.277751,0.184451,0.375511,-0.444924,0.310949,-0.088805,-0.012650,0.034405,-0.579185,1.140045,1.000000,-1.400000,-0.158137,-0.274088,1.348797,1.000000,-1.400000,-0.221673
-0.002340,0.001225,0.784522,0.007720,0.062566,-0.047782,0.996866,0.314109,0.115290,0.326553,-0.499854,0.292696,-0.035931,0.277905,0.184780,0.375349,-0.444931,0.310730,-0.089076,-0.012778,0.034167,-0.579834,1.139618,1.000000,-1.400000,-0.158153,-0.275887,1.347170,1.000000,-1.400000,-0.221061
-0.002351,0.001444,0.784516,0.007791,0.062521,-0.047946,0.996861,0.313967,0.114868,0.326825,-0.499796,0.292811,-0.035554,0.278068,0.185219,0.375003,-0.445099,0.310587,-0.089356,-0.012796,0.034070,-0.580314,1.139102,1.000000,-1.400000,-0.158120,-0.277383,1.345818,1.000000,-1.400000,-0.220316
-0.002339,0.001672,0.784508,0.007912,0.062425,-0.048154,0.996856,0.313624,0.114338,0.327260,-0.499711,0.292907,-0.035210,0.278214,0.185794,0.374570,-0.445416,0.310520,-0.089664,-0.012851,0.033954,-0.580591,1.138690,1.000000,-1.400000,-0.158171,-0.278678,1.344958,1.000000,-1.400000,-0.219777
-0.002315,0.001896,0.784500,0.008051,0.062245,-0.048361,0.996856,0.313113,0.113805,0.327832,-0.499655,0.292998,-0.034898,0.278223,0.186428,0.374171,-0.445791,0.310488,-0.089961,-0.012912,0.033819,-0.580436,1.138659,1.000000,-1.400000,-0.158253,-0.279955,1.344665,1.000000,-1.400000,-0.219638
-0.002285,0.002113,0.784489,0.008167,0.062014,-0.048591,0.996858,0.312528,0.113338,0.328368,-0.499681,0.293151,-0.034650,0.278098,0.186989,0.373786,-0.446133,0.310469,-0.090243,-0.013102,0.033612,-0.579821,1.138800,1.000000,-1.400000,-0.158209,-0.281442,1.344943,1.000000,-1.400000,-0.220110
-0.002246,0.002313,0.784473,0.008257,0.061771,-0.048833,0.996861,0.311988,0.112990,0.328899,-0.499880,0.293388,-0.034457,0.277947,0.187485,0.373424,-0.446482,0.310475,-0.090494,-0.013291,0.033185,-0.578322,1.139093,1.000000,-1.400000,-0.157698,-0.282518,1.345165,1.000000,-1.400000,-0.220667
-0.002203,0.002493,0.784449,0.008351,0.061524,-0.049079,0.996863,0.311500,0.112719,0.329415,-0.500234,0.293696,-0.034292,0.277873,0.187939,0.372906,-0.447042,0.310620,-0.090752,-0.013504,0.032861,-0.576861,1.139486,1.000000,-1.400000,-0.156875,-0.282671,1.345242,1.000000,-1.400000,-0.220827
-0.002157,0.002660,0.784423,0.008426,0.061292,-0.049339,0.996864,0.311081,0.112504,0.329889,-0.500612,0.294022,-0.034143,0.277792,0.188336,0.372367,-0.447556,0.310790,-0.090992,-0.013523,0.032953,-0.576551,1.139782,1.000000,-1.400000,-0.156431,-0.281932,1.345318,1.000000,-1.400000,-0.220503
-0.002107,0.002812,0.784399,0.008483,0.061071,-0.049561,0.996866,0.310646,0.112322,0.330342,-0.500921,0.294321,-0.034012,0.277607,0.188638,0.371791,-0.447894,0.310978,-0.091269,-0.013498,0.033240,-0.576976,1.140014,1.000000,-1.400000,-0.156418,-0.280669,1.345254,1.000000,-1.400000,-0.219844
-0.002055,0.002951,0.784382,0.008522,0.060892,-0.049720,0.996869,0.310234,0.112164,0.330796,-0.501119,0.294579,-0.033885,0.277339,0.188869,0.371313,-0.448006,0.311109,-0.091565,-0.013389,0.033752,-0.578035,1.140216,1.000000,-1.400000,-0.156871,-0.279401,1.345245,1.000000,-1.400000,-0.219205
-0.002018,0.003083,0.784372,0.008548,0.060756,-0.049887,0.996869,0.309880,0.112009,0.331199,-0.501178,0.294766,-0.033769,0.277111,0.189047,0.370937,-0.448009,0.311121,-0.091830,-0.013498,0.034173,-0.579434,1.140207,1.000000,-1.400000,-0.157612,-0.278814,1.345577,1.000000,-1.400000,-0.219201
-0.001997,0.003199,0.784367,0.008587,0.060661,-0.050035,0.996867,0.309553,0.111829,0.331591,-0.501093,0.294885,-0.033650,0.276990,0.189244,0.370607,-0.447988,0.311082,-0.092058,-0.013761,0.034405,-0.580092,1.139956,1.000000,-1.400000,-0.157970,-0.278889,1.346090,1.000000,-1.400000,-0.219911
-0.001993,0.003297,0.784367,0.008633,0.060605,-0.050165,0.996863,0.309266,0.111650,0.332026,-0.500839,0.294930,-0.033533,0.276954,0.189419,0.370320,-0.447948,0.311022,-0.092254,-0.013834,0.034576,-0.580589,1.139663,1.000000,-1.400000,-0.158210,-0.278674,1.346099,1.000000,-1.400000,-0.220471
-0.002005,0.003374,0.784370,0.008677,0.060588,-0.050289,0.996857,0.309038,0.111493,0.332434,-0.500540,0.294937,-0.033438,0.277014,0.189558,0.370052,-0.447898,0.310932,-0.092404,-0.013712,0.034802,-0.580645,1.139077,1.000000,-1.400000,-0.158130,-0.277555,1.344778,1.000000,-1.400000,-0.219754
-0.002033,0.003424,0.784374,0.008717,0.060615,-0.050374,0.996851,0.308934,0.111367,0.332726,-0.500210,0.294927,-0.033380,0.277139,0.189645,0.369864,-0.447818,0.310839,-0.092498,-0.013553,0.034833,-0.580463,1.138394,1.000000,-1.400000,-0.157565,-0.277032,1.342815,1.000000,-1.400000,-0.218874
-0.002075,0.003452,0.784378,0.008755,0.060689,-0.050422,0.996844,0.308923,0.111259,0.332938,-0.499853,0.294900,-0.033330,0.277366,0.189715,0.369750,-0.447796,0.310751,-0.092548,-0.013535,0.034723,-0.580267,1.137590,1.000000,-1.400000,-0.156807,-0.277781,1.340817,1.000000,-1.400000,-0.218723
-0.002136,0.003461,0.784385,0.008787,0.060812,-0.050403,0.996837,0.309078,0.111114,0.332916,-0.499445,0.294822,-0.033297,0.277678,0.189767,0.369745,-0.447766,0.310666,-0.092549,-0.013486,0.034674,-0.581169,1.136775,1.000000,-1.400000,-0.156762,-0.278960,1.338735,1.000000,-1.400000,-0.218949
-0.002209,0.003450,0.784394,0.008808,0.060995,-0.050315,0.996830,0.309364,0.110980,0.332765,-0.499015,0.294703,-0.033252,0.278077,0.189787,0.369890,-0.447719,0.310559,-0.092524,-0.013443,0.034692,-0.581681,1.136155,1.000000,-1.400000,-0.156690,-0.280109,1.336840,1.000000,-1.400000,-0.219427
-0.002292,0.003421,0.784408,0.008808,0.061219,-0.050192,0.996823,0.309784,0.110901,0.332511,-0.498566,0.294531,-0.033218,0.278496,0.189735,0.370136,-0.447563,0.310391,-0.092479,-0.013389,0.034643,-0.581700,1.135675,1.000000,-1.400000,-0.156286,-0.281088,1.334533,1.000000,-1.400000,-0.219635
-0.002378,0.003377,0.784427,0.008788,0.061454,-0.050057,0.996815,0.310207,0.110867,0.332210,-0.498098,0.294314,-0.033197,0.278854,0.189613,0.370437,-0.447311,0.310164,-0.092415,-0.013248,0.034656,-0.581820,1.135450,1.000000,-1.400000,-0.156017,-0.281644,1.332482,1.000000,-1.400000,-0.219590
-0.002454,0.003327,0.784452,0.008764,0.061689,-0.049913,0.996808,0.310593,0.110834,0.331900,-0.497545,0.294047,-0.033190,0.279168,0.189468,0.370780,-0.446969,0.309885,-0.092352,-0.013126,0.034735,-0.581847,1.135447,1.000000,-1.400000,-0.155862,-0.282124,1.330813,1.000000,-1.400000,-0.219403
-0.002518,0.003273,0.784486,0.008747,0.061911,-0.049733,0.996803,0.310820,0.110742,0.331564,-0.496773,0.293646,-0.033183,0.279393,0.189352,0.371183,-0.446574,0.309546,-0.092279,-0.013102,0.034906,-0.581847,1.135560,1.000000,-1.400000,-0.155975,-0.283001,1.329556,1.000000,-1.400000,-0.219250
-0.002568,0.003220,0.784528,0.008744,0.062094,-0.049529,0.996802,0.310889,0.110582,0.331212,-0.495827,0.293117,-0.033168,0.279416,0.189247,0.371666,-0.445976,0.309133,-0.092212,-0.013016,0.035016,-0.581681,1.135731,1.000000,-1.400000,-0.156042,-0.283973,1.328536,1.000000,-1.400000,-0.218973
-0.002599,0.003169,0.784567,0.008776,0.062223,-0.049302,0.996805,0.310903,0.110343,0.330839,-0.494953,0.292583,-0.033154,0.279367,0.189266,0.372163,-0.445523,0.308831,-0.092151,-0.012888,0.035058,-0.581006,1.135716,1.000000,-1.400000,-0.155729,-0.284913,1.327419,1.000000,-1.400000,-0.218352
-0.002609,0.003118,0.784597,0.008846,0.062303,-0.049055,0.996812,0.310895,0.110050,0.330442,-0.494327,0.292110,-0.033146,0.279265,0.189415,0.372693,-0.445255,0.308674,-0.092097,-0.012888,0.035138,-0.580425,1.135551,1.000000,-1.400000,-0.155649,-0.285988,1.326412,1.000000,-1.400000,-0.217444
-0.002599,0.003066,0.784617,0.008941,0.062317,-0.048785,0.996823,0.310994,0.109765,0.329975,-0.494185,0.291662,-0.033172,0.279049,0.189638,0.373192,-0.445074,0.308610,-0.092065,-0.012925,0.035107,-0.580034,1.135484,1.000000,-1.400000,-0.155575,-0.287542,1.325594,1.000000,-1.400000,-0.216776
-0.002568,0.003018,0.784622,0.009029,0.062281,-0.048512,0.996838,0.311143,0.109551,0.329477,-0.494412,0.291455,-0.033181,0.278776,0.189890,0.373663,-0.445072,0.308675,-0.092038,-0.013041,0.035119,-0.580026,1.135508,1.000000,-1.400000,-0.155691,-0.289741,1.325100,1.000000,-1.400000,-0.216793
-0.002517,0.002975,0.784615,0.009110,0.062207,-0.048246,0.996855,0.311250,0.109341,0.329018,-0.494798,0.291414,-0.033185,0.278498,0.190166,0.374125,-0.445259,0.308855,-0.092024,-0.013309,0.035229,-0.580762,1.135539,1.000000,-1.400000,-0.156269,-0.292296,1.324947,1.000000,-1.400000,-0.217485
-0.002444,0.002935,0.784603,0.009198,0.062101,-0.048005,0.996872,0.311205,0.109111,0.328613,-0.495107,0.291460,-0.033163,0.278195,0.190488,0.374510,-0.445554,0.309128,-0.091999,-0.013584,0.035461,-0.581418,1.135478,1.000000,-1.400000,-0.157076,-0.294534,1.324661,1.000000,-1.400000,-0.218489
-0.002353,0.002897,0.784589,0.009298,0.061967,-0.047799,0.996890,0.310950,0.108846,0.328284,-0.495196,0.291511,-0.033159,0.277864,0.190842,0.374808,-0.445929,0.309460,-0.091982,-0.013804,0.035400,-0.581459,1.135240,1.000000,-1.400000,-0.157503,-0.296185,1.323718,1.000000,-1.400000,-0.219409
-0.002251,0.002860,0.784578,0.009404,0.061803,-0.047619,0.996907,0.310529,0.108547,0.328024,-0.495122,0.291514,-0.033214,0.277496,0.191211,0.375043,-0.446354,0.309825,-0.091964,-0.013877,0.035571,-0.581187,1.134726,1.000000,-1.400000,-0.157752,-0.296822,1.321688,1.000000,-1.400000,-0.219385
-0.002144,0.002820,0.784567,0.009509,0.061635,-0.047444,0.996925,0.310043,0.108250,0.327783,-0.495021,0.291494,-0.033286,0.277112,0.191566,0.375260,-0.446775,0.310202,-0.091941,-0.013743,0.035595,-0.580766,1.134060,1.000000,-1.400000,-0.157625,-0.296993,1.319036,1.000000,-1.400000,-0.218830
-0.002039,0.002773,0.784557,0.009605,0.061461,-0.047254,0.996944,0.309580,0.107983,0.327504,-0.494971,0.291480,-0.033356,0.276706,0.191890,0.375509,-0.447204,0.310578,-0.091920,-0.013608,0.035638,-0.580424,1.133497,1.000000,-1.400000,-0.157538,-0.297243,1.316259,1.000000,-1.400000,-0.218037
-0.001949,0.002720,0.784546,0.009696,0.061288,-0.047072,0.996962,0.309192,0.107765,0.327211,-0.494978,0.291512,-0.033433,0.276323,0.192173,0.375757,-0.447585,0.310915,-0.091892,-0.013584,0.035626,-0.580277,1.133007,1.000000,-1.400000,-0.157436,-0.297859,1.313738,1.000000,-1.400000,-0.217576
-0.001875,0.002663,0.784535,0.009772,0.061138,-0.046876,0.996980,0.308896,0.107573,0.326873,-0.495011,0.291561,-0.033504,0.275953,0.192414,0.376032,-0.447923,0.311204,-0.091843,-0.013663,0.035577,-0.580331,1.132547,1.000000,-1.400000,-0.157311,-0.298878,1.311568,1.000000,-1.400000,-0.217511
-0.001818,0.002608,0.784524,0.009828,0.060999,-0.046676,0.996997,0.308699,0.107432,0.326518,-0.495059,0.291619,-0.033574,0.275636,0.192627,0.376318,-0.448272,0.311467,-0.091773,-0.013749,0.035595,-0.580389,1.132124,1.000000,-1.400000,-0.157189,-0.299590,1.309344,1.000000,-1.400000,-0.217321
-0.001777,0.002555,0.784517,0.009871,0.060865,-0.046479,0.997014,0.308508,0.107314,0.326134,-0.495100,0.291664,-0.033637,0.275318,0.192804,0.376633,-0.448544,0.311643,-0.091728,-0.013883,0.035644,-0.580180,1.131738,1.000000,-1.400000,-0.156905,-0.300048,1.306887,1.000000,-1.400000,-0.216809
-0.001752,0.002509,0.784514,0.009902,0.060733,-0.046295,0.997031,0.308287,0.107211,0.325779,-0.495120,0.291675,-0.033697,0.275015,0.192953,0.376957,-0.448759,0.311724,-0.091692,-0.013974,0.035608,-0.579802,1.131482,1.000000,-1.400000,-0.156571,-0.300570,1.304488,1.000000,-1.400000,-0.216216
-0.001746,0.002473,0.784514,0.009924,0.060589,-0.046153,0.997046,0.308058,0.107137,0.325486,-0.495137,0.291672,-0.033745,0.274762,0.193077,0.377217,-0.449014,0.311722,-0.091657,-0.014164,0.035583,-0.579336,1.131440,1.000000,-1.400000,-0.156331,-0.301122,1.302667,1.000000,-1.400000,-0.215910
-0.001761,0.002444,0.784515,0.009945,0.060449,-0.046048,0.997059,0.307847,0.107076,0.325255,-0.495152,0.291662,-0.033785,0.274624,0.193198,0.377388,-0.449330,0.311678,-0.091598,-0.014487,0.035577,-0.578746,1.131469,1.000000,-1.400000,-0.156076,-0.302074,1.301412,1.000000,-1.400000,-0.215703
-0.001794,0.002422,0.784516,0.009960,0.060313,-0.045992,0.997070,0.307640,0.107043,0.325110,-0.495154,0.291643,-0.033824,0.274550,0.193306,0.377436,-0.449745,0.311631,-0.091516,-0.014792,0.035431,-0.578040,1.131559,1.000000,-1.400000,-0.155878,-0.303171,1.300512,1.000000,-1.400000,-0.215610
-0.001850,0.002408,0.784515,0.009963,0.060178,-0.045994,0.997078,0.307464,0.107047,0.325069,-0.495186,0.291623,-0.033861,0.274559,0.193358,0.377376,-0.450145,0.311618,-0.091428,-0.015061,0.035333,-0.577626,1.131706,1.000000,-1.400000,-0.155777,-0.304278,1.300134,1.000000,-1.400000,-0.215718
