0.008426,-0.002259,0.790541,0.006812,-0.028336,0.019645,0.999382,0.109548,0.006883,0.136711,-0.391631,0.313908,-0.005156,0.091551,0.014094,0.320708,-0.400205,0.307528,0.038839,-0.015833,0.006949,-0.022110,1.570800,0.481114,-1.400000,-0.104547,-0.030195,1.542907,0.688023,-1.400000,-0.327371
0.009142,-0.002544,0.790506,0.006601,-0.028345,0.019993,0.999376,0.109095,0.007719,0.135931,-0.392482,0.314960,-0.005845,0.090305,0.013300,0.321589,-0.399895,0.307791,0.039032,-0.018391,0.006064,-0.039624,1.570800,0.527026,-1.400000,-0.126533,-0.045111,1.535729,0.738779,-1.400000,-0.353619
0.009824,-0.002838,0.790458,0.006389,-0.028264,0.020434,0.999371,0.109114,0.008579,0.134988,-0.393788,0.316083,-0.006568,0.089453,0.012563,0.322634,-0.399976,0.308329,0.039218,-0.020393,0.005295,-0.056430,1.570800,0.573620,-1.400000,-0.147482,-0.057825,1.530309,0.782068,-1.400000,-0.377054
0.010499,-0.003124,0.790402,0.006223,-0.028104,0.020888,0.999367,0.109343,0.009328,0.134031,-0.395194,0.317263,-0.007270,0.088879,0.011988,0.323696,-0.400331,0.309024,0.039335,-0.021296,0.005143,-0.075242,1.570800,0.617182,-1.400000,-0.169739,-0.066399,1.526208,0.819216,-1.400000,-0.395965
0.011181,-0.003393,0.790344,0.006097,-0.027877,0.021299,0.999366,0.109612,0.009972,0.133175,-0.396551,0.318456,-0.007952,0.088570,0.011560,0.324659,-0.400927,0.309801,0.039412,-0.021711,0.005436,-0.093880,1.570800,0.659840,-1.400000,-0.192789,-0.075031,1.527813,0.844021,-1.400000,-0.417222
0.011879,-0.003649,0.790288,0.005979,-0.027610,0.021635,0.999367,0.109809,0.010600,0.132493,-0.397746,0.319635,-0.008639,0.088448,0.011166,0.325461,-0.401715,0.310554,0.039464,-0.021394,0.006388,-0.111849,1.570800,0.701180,-1.400000,-0.216295,-0.078865,1.530968,0.865048,-1.400000,-0.436427
0.012600,-0.003889,0.790239,0.005881,-0.027281,0.021788,0.999373,0.109889,0.011226,0.132160,-0.398674,0.320756,-0.009342,0.088555,0.010800,0.325920,-0.402675,0.311200,0.039522,-0.020527,0.008036,-0.128993,1.570800,0.740623,-1.400000,-0.239525,-0.079814,1.533746,0.883099,-1.400000,-0.454853
0.013351,-0.004116,0.790195,0.005785,-0.026922,0.021807,0.999383,0.109895,0.011878,0.132070,-0.399520,0.321889,-0.010078,0.088752,0.010405,0.326120,-0.403640,0.311758,0.039579,-0.019422,0.009989,-0.145092,1.570800,0.777776,-1.400000,-0.261657,-0.079392,1.535979,0.897984,-1.400000,-0.473612
0.014142,-0.004321,0.790156,0.005694,-0.026495,0.021815,0.999395,0.109990,0.012521,0.132124,-0.400348,0.323022,-0.010777,0.088962,0.010029,0.326284,-0.404492,0.312251,0.039583,-0.017970,0.012491,-0.159172,1.570800,0.812529,-1.400000,-0.281736,-0.076276,1.535394,0.913050,-1.400000,-0.489303
0.014980,-0.004488,0.790124,0.005615,-0.025984,0.021938,0.999406,0.110207,0.013011,0.131996,-0.401108,0.324096,-0.011379,0.089219,0.009787,0.326615,-0.405301,0.312721,0.039462,-0.016370,0.015311,-0.171963,1.570800,0.843680,-1.400000,-0.300053,-0.071393,1.532671,0.927844,-1.400000,-0.501904
0.015898,-0.004618,0.790098,0.005563,-0.025454,0.021925,0.999420,0.110114,0.013387,0.132089,-0.401471,0.325087,-0.011930,0.089364,0.009624,0.326736,-0.406031,0.313183,0.039244,-0.014680,0.018241,-0.182963,1.570800,0.871024,-1.400000,-0.316214,-0.065989,1.529412,0.940633,-1.400000,-0.512199
0.016915,-0.004723,0.790078,0.005544,-0.024917,0.021910,0.999434,0.109678,0.013642,0.132218,-0.401432,0.326007,-0.012457,0.089303,0.009551,0.326837,-0.406652,0.313681,0.038924,-0.013191,0.021268,-0.191931,1.570800,0.894695,-1.400000,-0.330159,-0.060296,1.526434,0.951298,-1.400000,-0.520736
0.018035,-0.004816,0.790061,0.005539,-0.024385,0.022003,0.999445,0.108956,0.013810,0.132178,-0.401103,0.326864,-0.012979,0.088901,0.009512,0.327126,-0.407060,0.314220,0.038514,-0.011750,0.024015,-0.199329,1.570800,0.914931,-1.400000,-0.342407,-0.054907,1.524493,0.959933,-1.400000,-0.528174
0.019249,-0.004894,0.790046,0.005506,-0.023883,0.022200,0.999453,0.107917,0.013957,0.131954,-0.400414,0.327595,-0.013492,0.088162,0.009451,0.327623,-0.407286,0.314772,0.038013,-0.010432,0.026773,-0.205432,1.570800,0.931984,-1.400000,-0.353677,-0.049891,1.523846,0.967092,-1.400000,-0.534533
0.020538,-0.004967,0.790019,0.005466,-0.023422,0.022466,0.999458,0.106850,0.014123,0.131588,-0.400011,0.328505,-0.013988,0.087330,0.009419,0.328252,-0.407736,0.315474,0.037458,-0.009382,0.029081,-0.210156,1.570800,0.946502,-1.400000,-0.363704,-0.045288,1.523565,0.973840,-1.400000,-0.539545
0.021893,-0.005031,0.789977,0.005405,-0.023018,0.022768,0.999461,0.105797,0.014335,0.131148,-0.400016,0.329644,-0.014486,0.086419,0.009399,0.328941,-0.408437,0.316303,0.036869,-0.008686,0.031363,-0.214057,1.570800,0.958741,-1.400000,-0.372834,-0.041042,1.523663,0.980702,-1.400000,-0.543219
0.023307,-0.005088,0.789927,0.005330,-0.022682,0.023066,0.999462,0.104635,0.014588,0.130704,-0.400252,0.330918,-0.014982,0.085405,0.009392,0.329621,-0.409361,0.317105,0.036268,-0.008271,0.033097,-0.217251,1.570800,0.969520,-1.400000,-0.381101,-0.038158,1.524712,0.986475,-1.400000,-0.547459
0.024777,-0.005140,0.789868,0.005273,-0.022408,0.023412,0.999461,0.103412,0.014814,0.130199,-0.400698,0.332222,-0.015482,0.084290,0.009454,0.330352,-0.410485,0.317962,0.035645,-0.007929,0.034598,-0.218999,1.570800,0.979510,-1.400000,-0.388083,-0.035407,1.524261,0.993067,-1.400000,-0.549841
0.026303,-0.005183,0.789800,0.005288,-0.022218,0.023734,0.999457,0.101916,0.014911,0.129756,-0.401170,0.333434,-0.015994,0.083013,0.009681,0.331017,-0.411773,0.319021,0.034993,-0.007612,0.035904,-0.220142,1.570800,0.988088,-1.400000,-0.394555,-0.032807,1.523089,0.999406,-1.400000,-0.550868
0.027871,-0.005216,0.789715,0.005432,-0.022123,0.024005,0.999452,0.100139,0.014760,0.129436,-0.401629,0.334651,-0.016481,0.081953,0.010292,0.331524,-0.414013,0.320572,0.034302,-0.006916,0.037040,-0.220482,1.570800,0.995464,-1.400000,-0.400236,-0.030001,1.521673,1.000000,-1.400000,-0.551553
0.029475,-0.005245,0.789634,0.005549,-0.022063,0.024250,0.999447,0.098176,0.014665,0.129181,-0.401996,0.335929,-0.016973,0.080557,0.010777,0.331978,-0.415728,0.321897,0.033597,-0.006513,0.037442,-0.219388,1.570800,1.000000,-1.400000,-0.404528,-0.028681,1.519646,1.000000,-1.400000,-0.553373
0.031113,-0.005274,0.789579,0.005583,-0.022001,0.024459,0.999443,0.095996,0.014732,0.128995,-0.402039,0.337103,-0.017491,0.078349,0.010840,0.332433,-0.415795,0.322458,0.032871,-0.006831,0.037149,-0.217081,1.570800,1.000000,-1.400000,-0.407613,-0.028246,1.517046,1.000000,-1.400000,-0.556255
0.032773,-0.005310,0.789540,0.005570,-0.021926,0.024629,0.999441,0.093762,0.014911,0.128861,-0.401978,0.338229,-0.018025,0.075782,0.010665,0.332834,-0.415083,0.322642,0.032150,-0.007063,0.036869,-0.213657,1.570800,1.000000,-1.400000,-0.409754,-0.026932,1.513555,1.000000,-1.400000,-0.558546
0.034446,-0.005356,0.789509,0.005542,-0.021813,0.024761,0.999440,0.091478,0.015132,0.128776,-0.401756,0.339303,-0.018568,0.073042,0.010366,0.333180,-0.413922,0.322646,0.031422,-0.006855,0.037381,-0.211178,1.570800,1.000000,-1.400000,-0.412463,-0.024699,1.510345,1.000000,-1.400000,-0.560660
0.036110,-0.005416,0.789486,0.005436,-0.021678,0.024968,0.999438,0.089217,0.015499,0.128552,-0.401419,0.340283,-0.019128,0.070112,0.009847,0.333676,-0.412328,0.322479,0.030711,-0.006464,0.037870,-0.208644,1.570800,1.000000,-1.400000,-0.414884,-0.022202,1.507146,1.000000,-1.400000,-0.562864
0.037739,-0.005495,0.789473,0.005287,-0.021535,0.025244,0.999435,0.086925,0.015953,0.128205,-0.400750,0.340998,-0.019706,0.067046,0.009154,0.334322,-0.410315,0.322105,0.030042,-0.005842,0.038370,-0.204989,1.570800,1.000000,-1.400000,-0.416841,-0.018710,1.502422,1.000000,-1.400000,-0.563142
0.039313,-0.005585,0.789460,0.005115,-0.021395,0.025530,0.999432,0.084747,0.016459,0.127816,-0.400092,0.341628,-0.020277,0.064035,0.008407,0.335016,-0.408294,0.321702,0.029418,-0.005378,0.038785,-0.200754,1.570800,1.000000,-1.400000,-0.418870,-0.015320,1.496917,1.000000,-1.400000,-0.562645
0.040813,-0.005679,0.789442,0.004933,-0.021249,0.025878,0.999427,0.082834,0.016974,0.127312,-0.399665,0.342248,-0.020812,0.061235,0.007693,0.335827,-0.406516,0.321356,0.028831,-0.004926,0.039151,-0.197018,1.570800,1.000000,-1.400000,-0.421120,-0.012901,1.491680,1.000000,-1.400000,-0.562829
0.042222,-0.005773,0.789418,0.004761,-0.021090,0.026253,0.999421,0.081156,0.017446,0.126752,-0.399364,0.342826,-0.021298,0.058896,0.007115,0.336697,-0.405317,0.321181,0.028290,-0.004353,0.039701,-0.194218,1.570800,1.000000,-1.400000,-0.423471,-0.010341,1.486614,1.000000,-1.400000,-0.562087
0.043547,-0.005876,0.789389,0.004606,-0.020933,0.026627,0.999416,0.079613,0.017881,0.126188,-0.399090,0.343339,-0.021763,0.056895,0.006631,0.337589,-0.404507,0.321113,0.027821,-0.003877,0.040360,-0.191948,1.570800,1.000000,-1.400000,-0.425594,-0.008288,1.482244,1.000000,-1.400000,-0.561385
0.044798,-0.005997,0.789360,0.004459,-0.020776,0.027037,0.999409,0.078108,0.018315,0.125568,-0.398699,0.343740,-0.022244,0.055024,0.006158,0.338551,-0.403806,0.321088,0.027408,-0.003352,0.040970,-0.190011,1.570800,1.000000,-1.400000,-0.427374,-0.006302,1.478155,1.000000,-1.400000,-0.560097
0.045976,-0.006133,0.789331,0.004298,-0.020621,0.027512,0.999400,0.076693,0.018757,0.124834,-0.398257,0.344054,-0.022740,0.053241,0.005674,0.339642,-0.403150,0.321088,0.027038,-0.002827,0.041593,-0.189238,1.570800,1.000000,-1.400000,-0.429634,-0.005148,1.475286,1.000000,-1.400000,-0.559114
0.047072,-0.006297,0.789299,0.004146,-0.020496,0.028047,0.999388,0.075431,0.019253,0.123979,-0.397951,0.344361,-0.023255,0.051495,0.005142,0.340861,-0.402489,0.321079,0.026721,-0.002412,0.041764,-0.187951,1.570800,1.000000,-1.400000,-0.431212,-0.004429,1.473138,1.000000,-1.400000,-0.557625
0.048070,-0.006490,0.789263,0.004018,-0.020413,0.028652,0.999373,0.074392,0.019822,0.122993,-0.397902,0.344700,-0.023780,0.049839,0.004552,0.342212,-0.401876,0.321060,0.026471,-0.002461,0.041397,-0.185816,1.570800,1.000000,-1.400000,-0.431608,-0.004616,1.472076,1.000000,-1.400000,-0.556722
0.048977,-0.006670,0.789222,0.003906,-0.020298,0.029287,0.999357,0.073586,0.020260,0.121947,-0.397925,0.345034,-0.024248,0.048480,0.004128,0.343614,-0.401532,0.321239,0.026206,-0.002570,0.041007,-0.184105,1.570800,1.000000,-1.400000,-0.432054,-0.005480,1.471380,1.000000,-1.400000,-0.556211
0.049797,-0.006844,0.789177,0.003844,-0.020156,0.029933,0.999341,0.073019,0.020573,0.120885,-0.398049,0.345378,-0.024670,0.047372,0.003872,0.345001,-0.401367,0.321607,0.025974,-0.002778,0.040531,-0.182906,1.570800,1.000000,-1.400000,-0.432747,-0.006392,1.471539,1.000000,-1.400000,-0.556308
0.050536,-0.007006,0.789132,0.003805,-0.019979,0.030567,0.999326,0.072631,0.020807,0.119841,-0.398225,0.345703,-0.025047,0.046545,0.003749,0.346330,-0.401380,0.322045,0.025791,-0.002815,0.040335,-0.182729,1.570800,1.000000,-1.400000,-0.434275,-0.006665,1.472320,1.000000,-1.400000,-0.556538
0.051196,-0.007160,0.789093,0.003814,-0.019767,0.031178,0.999311,0.072435,0.020936,0.118853,-0.398467,0.345995,-0.025384,0.045923,0.003738,0.347607,-0.401433,0.322424,0.025630,-0.002680,0.040323,-0.183157,1.570800,1.000000,-1.400000,-0.436357,-0.006157,1.473467,1.000000,-1.400000,-0.556467
0.051784,-0.007307,0.789063,0.003849,-0.019507,0.031736,0.999299,0.072462,0.020974,0.117965,-0.398778,0.346250,-0.025689,0.045420,0.003707,0.348858,-0.401312,0.322654,0.025394,-0.002546,0.040396,-0.183832,1.570800,1.000000,-1.400000,-0.438584,-0.005327,1.474883,1.000000,-1.400000,-0.556248
0.052302,-0.007448,0.789040,0.003897,-0.019211,0.032232,0.999288,0.072664,0.020991,0.117192,-0.399192,0.346466,-0.025961,0.045092,0.003674,0.350025,-0.401144,0.322775,0.025148,-0.002058,0.040531,-0.184004,1.570800,1.000000,-1.400000,-0.440491,-0.003924,1.475579,1.000000,-1.400000,-0.555134
0.052754,-0.007585,0.789024,0.003925,-0.018901,0.032666,0.999280,0.073085,0.021094,0.116561,-0.399771,0.346640,-0.026202,0.044938,0.003617,0.351075,-0.401040,0.322818,0.024936,-0.001679,0.040335,-0.183234,1.570800,1.000000,-1.400000,-0.441659,-0.002353,1.475872,1.000000,-1.400000,-0.553619
0.053148,-0.007720,0.789017,0.003926,-0.018582,0.033033,0.999274,0.073639,0.021267,0.115978,-0.400465,0.346754,-0.026420,0.044947,0.003523,0.351988,-0.400994,0.322755,0.024791,-0.001130,0.040128,-0.182174,1.570800,1.000000,-1.400000,-0.442862,-0.000950,1.475628,1.000000,-1.400000,-0.551752
0.053493,-0.007858,0.789021,0.003899,-0.018236,0.033343,0.999270,0.074397,0.021528,0.115540,-0.401320,0.346775,-0.026634,0.045108,0.003376,0.352785,-0.400957,0.322517,0.024709,-0.000446,0.039847,-0.180912,1.570800,1.000000,-1.400000,-0.443866,0.000291,1.475249,1.000000,-1.400000,-0.549894
0.053798,-0.008001,0.789040,0.003840,-0.017878,0.033608,0.999268,0.075253,0.021866,0.115221,-0.402217,0.346666,-0.026858,0.045341,0.003140,0.353504,-0.400875,0.322020,0.024684,0.000298,0.039688,-0.180319,1.570800,1.000000,-1.400000,-0.445035,0.001201,1.474871,1.000000,-1.400000,-0.548380
0.054070,-0.008149,0.789076,0.003732,-0.017541,0.033840,0.999266,0.076051,0.022321,0.114989,-0.403003,0.346382,-0.027099,0.045566,0.002768,0.354169,-0.400708,0.321189,0.024702,0.001006,0.039713,-0.180448,1.570800,1.000000,-1.400000,-0.446224,0.001795,1.475115,1.000000,-1.400000,-0.547727
0.054307,-0.008297,0.789120,0.003578,-0.017221,0.034033,0.999266,0.076907,0.022887,0.114825,-0.403854,0.346054,-0.027345,0.045844,0.002305,0.354773,-0.400573,0.320170,0.024763,0.001604,0.039896,-0.180783,1.570800,1.000000,-1.400000,-0.447027,0.002270,1.475347,1.000000,-1.400000,-0.547296
0.054503,-0.008432,0.789158,0.003410,-0.016922,0.034246,0.999264,0.078002,0.023466,0.114611,-0.405113,0.345837,-0.027544,0.046240,0.001894,0.355397,-0.400669,0.319180,0.024826,0.002080,0.040030,-0.181108,1.570800,1.000000,-1.400000,-0.447327,0.002633,1.476116,1.000000,-1.400000,-0.547446
0.054659,-0.008546,0.789173,0.003224,-0.016657,0.034505,0.999261,0.079516,0.024064,0.114276,-0.407185,0.345979,-0.027685,0.046791,0.001562,0.356065,-0.401164,0.318435,0.024867,0.002398,0.040091,-0.181182,1.570800,1.000000,-1.400000,-0.446977,0.002611,1.477276,1.000000,-1.400000,-0.548084
0.054777,-0.008638,0.789154,0.003044,-0.016465,0.034786,0.999255,0.081446,0.024641,0.113827,-0.410302,0.346681,-0.027761,0.047455,0.001360,0.356735,-0.402163,0.318111,0.024862,0.002618,0.040348,-0.181553,1.570800,1.000000,-1.400000,-0.446687,0.002667,1.478741,1.000000,-1.400000,-0.548628
0.054863,-0.008713,0.789110,0.002903,-0.016325,0.035080,0.999247,0.083518,0.025116,0.113271,-0.413841,0.347674,-0.027794,0.048104,0.001286,0.357418,-0.403342,0.318183,0.024821,0.002825,0.040812,-0.182579,1.570800,1.000000,-1.400000,-0.446827,0.003325,1.480547,1.000000,-1.400000,-0.548892
0.054928,-0.008775,0.789060,0.002849,-0.016196,0.035371,0.999239,0.085272,0.025371,0.112677,-0.416766,0.348504,-0.027816,0.048580,0.001319,0.358076,-0.404190,0.318518,0.024758,0.003069,0.041385,-0.183233,1.570800,1.000000,-1.400000,-0.446559,0.004347,1.482134,1.000000,-1.400000,-0.548710
0.054974,-0.008821,0.789019,0.002900,-0.016097,0.035630,0.999231,0.086425,0.025334,0.112146,-0.418602,0.348964,-0.027809,0.048798,0.001499,0.358654,-0.404618,0.319016,0.024648,0.003155,0.041886,-0.183383,1.570800,1.000000,-1.400000,-0.445591,0.005596,1.483453,1.000000,-1.400000,-0.548250
0.055004,-0.008853,0.788992,0.003064,-0.016026,0.035857,0.999224,0.086783,0.024997,0.111732,-0.418988,0.348938,-0.027772,0.048733,0.001825,0.359144,-0.404545,0.319550,0.024497,0.003118,0.042337,-0.183642,1.570800,1.000000,-1.400000,-0.444480,0.006899,1.484551,1.000000,-1.400000,-0.547653
0.055011,-0.008869,0.788957,0.003237,-0.015992,0.036067,0.999216,0.086862,0.024590,0.111374,-0.418944,0.349101,-0.027691,0.048543,0.002165,0.359559,-0.404315,0.320210,0.024313,0.003277,0.043192,-0.184650,1.570800,1.000000,-1.400000,-0.444036,0.008116,1.485467,1.000000,-1.400000,-0.547194
0.054989,-0.008880,0.788903,0.003375,-0.015998,0.036277,0.999208,0.087004,0.024244,0.111012,-0.419193,0.349731,-0.027585,0.048347,0.002465,0.360003,-0.404177,0.321038,0.024117,0.003472,0.043876,-0.186323,1.570800,1.000000,-1.400000,-0.444277,0.009001,1.486175,1.000000,-1.400000,-0.547196
0.054932,-0.008902,0.788835,0.003487,-0.016020,0.036601,0.999195,0.087417,0.023964,0.110459,-0.419875,0.350600,-0.027474,0.048172,0.002719,0.360627,-0.404096,0.321958,0.023933,0.003582,0.044413,-0.187371,1.570800,1.000000,-1.400000,-0.444598,0.009274,1.485662,1.000000,-1.400000,-0.546981
0.054841,-0.008946,0.788767,0.003596,-0.016043,0.037029,0.999179,0.088091,0.023721,0.109728,-0.420881,0.351392,-0.027403,0.048044,0.002965,0.361447,-0.404070,0.322909,0.023784,0.003692,0.044132,-0.186094,1.570800,1.000000,-1.400000,-0.443250,0.009107,1.483269,1.000000,-1.400000,-0.545892
0.054727,-0.009019,0.788701,0.003712,-0.016039,0.037493,0.999161,0.088946,0.023512,0.108914,-0.422025,0.352078,-0.027370,0.048037,0.003205,0.362352,-0.404163,0.323816,0.023682,0.003850,0.043876,-0.184787,1.570800,1.000000,-1.400000,-0.442053,0.008686,1.480181,1.000000,-1.400000,-0.544068
0.054582,-0.009121,0.788642,0.003800,-0.016040,0.037953,0.999144,0.089918,0.023387,0.108080,-0.423222,0.352721,-0.027361,0.048225,0.003388,0.363248,-0.404437,0.324619,0.023650,0.004021,0.043570,-0.183886,1.570800,1.000000,-1.400000,-0.441321,0.007556,1.477300,1.000000,-1.400000,-0.542794
0.054435,-0.009254,0.788587,0.003841,-0.016034,0.038338,0.999129,0.090840,0.023419,0.107354,-0.424389,0.353359,-0.027414,0.048501,0.003435,0.364003,-0.404782,0.325238,0.023691,0.003899,0.043167,-0.183359,1.570800,1.000000,-1.400000,-0.441177,0.005576,1.475408,1.000000,-1.400000,-0.543124
0.054303,-0.009422,0.788534,0.003846,-0.016082,0.038560,0.999119,0.091514,0.023623,0.106868,-0.425461,0.354042,-0.027549,0.048672,0.003308,0.364529,-0.405051,0.325725,0.023821,0.003728,0.042960,-0.183646,1.570800,0.999955,-1.400000,-0.441798,0.003409,1.474944,1.000000,-1.400000,-0.545174
0.054190,-0.009630,0.788481,0.003809,-0.016185,0.038749,0.999111,0.092011,0.024013,0.106441,-0.426493,0.354729,-0.027782,0.048648,0.002930,0.364841,-0.405113,0.326114,0.024013,0.003448,0.042826,-0.184151,1.570800,0.997329,-1.400000,-0.442423,0.001848,1.474346,1.000000,-1.400000,-0.547045
0.054096,-0.009864,0.788431,0.003754,-0.016270,0.038886,0.999104,0.092437,0.024478,0.106081,-0.427419,0.355366,-0.028054,0.048596,0.002456,0.365097,-0.405104,0.326450,0.024254,0.003216,0.042691,-0.184283,1.570800,0.995306,-1.400000,-0.442444,0.000933,1.473492,1.000000,-1.400000,-0.547998
0.054008,-0.010114,0.788387,0.003696,-0.016343,0.038910,0.999102,0.092798,0.024966,0.105877,-0.428190,0.355904,-0.028327,0.048630,0.001958,0.365153,-0.405141,0.326727,0.024519,0.003057,0.042569,-0.183965,1.570800,0.994100,-1.400000,-0.441914,0.000442,1.472540,1.000000,-1.400000,-0.548309
0.053931,-0.010378,0.788351,0.003622,-0.016383,0.038826,0.999105,0.093103,0.025503,0.105805,-0.428779,0.356330,-0.028615,0.048737,0.001395,0.365015,-0.405203,0.326935,0.024823,0.003106,0.042459,-0.183685,1.570800,0.993376,-1.400000,-0.441609,0.000220,1.471758,1.000000,-1.400000,-0.548310
0.053866,-0.010659,0.788325,0.003537,-0.016359,0.038692,0.999111,0.093401,0.026118,0.105882,-0.429173,0.356601,-0.028956,0.048937,0.000759,0.364788,-0.405203,0.327059,0.025167,0.003203,0.042557,-0.183897,1.570800,0.992622,-1.400000,-0.441942,0.000088,1.471453,1.000000,-1.400000,-0.548390
0.053811,-0.010951,0.788314,0.003455,-0.016298,0.038541,0.999118,0.093626,0.026784,0.106093,-0.429266,0.356672,-0.029353,0.049161,0.000086,0.364533,-0.405078,0.327026,0.025546,0.003228,0.042630,-0.184148,1.570800,0.992022,-1.400000,-0.442378,0.000017,1.471172,1.000000,-1.400000,-0.548335
0.053767,-0.011240,0.788327,0.003395,-0.016207,0.038371,0.999126,0.093574,0.027394,0.106422,-0.428727,0.356362,-0.029758,0.049358,-0.000559,0.364257,-0.404782,0.326782,0.025923,0.003338,0.042679,-0.183878,1.570800,0.991476,-1.400000,-0.442650,0.000119,1.470477,1.000000,-1.400000,-0.547893
0.053733,-0.011518,0.788362,0.003355,-0.016093,0.038195,0.999135,0.093314,0.027938,0.106828,-0.427681,0.355710,-0.030152,0.049506,-0.001157,0.363977,-0.404319,0.326315,0.026292,0.003411,0.042521,-0.182954,1.570800,0.990830,-1.400000,-0.442429,0.000256,1.469659,1.000000,-1.400000,-0.547225
0.053702,-0.011783,0.788411,0.003327,-0.015967,0.038026,0.999144,0.093049,0.028447,0.107281,-0.426554,0.354865,-0.030522,0.049641,-0.001729,0.363710,-0.403739,0.325686,0.026652,0.003313,0.042142,-0.181466,1.570800,0.990047,-1.400000,-0.441523,0.000281,1.468877,1.000000,-1.400000,-0.546527
0.053673,-0.012030,0.788461,0.003285,-0.015827,0.037844,0.999153,0.092950,0.028979,0.107756,-0.425749,0.354069,-0.030853,0.049828,-0.002289,0.363417,-0.403207,0.325005,0.027001,0.003142,0.041837,-0.179854,1.570800,0.989027,-1.400000,-0.440314,-0.000121,1.467779,1.000000,-1.400000,-0.545818
0.053640,-0.012260,0.788500,0.003179,-0.015674,0.037681,0.999162,0.093289,0.029641,0.108177,-0.425701,0.353536,-0.031152,0.050096,-0.002932,0.363169,-0.402767,0.324329,0.027342,0.002911,0.041532,-0.178869,1.570800,0.987317,-1.400000,-0.439699,-0.000924,1.467583,1.000000,-1.400000,-0.545693
0.053604,-0.012462,0.788522,0.003036,-0.015516,0.037606,0.999168,0.094047,0.030345,0.108428,-0.426423,0.353306,-0.031378,0.050426,-0.003557,0.363064,-0.402498,0.323774,0.027654,0.002752,0.041178,-0.178256,1.570800,0.985025,-1.400000,-0.439426,-0.001977,1.467803,1.000000,-1.400000,-0.546113
0.053568,-0.012635,0.788524,0.002881,-0.015374,0.037557,0.999172,0.095124,0.031043,0.108614,-0.427839,0.353394,-0.031515,0.050830,-0.004099,0.362991,-0.402504,0.323413,0.027919,0.002471,0.041019,-0.177743,1.570800,0.982459,-1.400000,-0.439308,-0.002802,1.468499,1.000000,-1.400000,-0.546577
